Point No.	Frequency Set (GHz)	THz Photocurrent (nA)	Frequency Act (GHz)	Amplitude (via StrMod)	Phase (via StrMod)	Timestamp (s)
1400	200.000	0.031	200.003	3.568	1.302	1783098091.801
1401	200.000	-0.007	200.000	2.202	5.833	1783098092.056
1402	200.000	-0.003	200.003	3.131	4.748	1783098092.356
1403	200.000	0.000	199.999	2.756	3.935	1783098092.589
1404	200.000	-0.028	199.996	2.536	2.783	1783098092.868
1405	200.000	0.004	199.999	4.239	1.783	1783098093.104
1406	200.000	0.009	200.004	2.920	0.965	1783098093.341
1407	200.000	0.029	200.000	2.483	5.535	1783098093.587
1408	200.000	0.003	200.002	3.033	4.602	1783098093.875
1409	200.000	-0.028	200.004	2.652	3.797	1783098094.116
1410	200.000	0.005	200.002	2.922	2.519	1783098094.354
1411	200.000	0.039	199.998	4.179	1.815	1783098094.608
1412	200.000	-0.033	199.997	2.922	0.969	1783098094.845
1413	200.000	0.023	200.003	2.521	5.507	1783098095.103
1414	200.000	-0.022	199.999	3.263	4.586	1783098095.363
1415	200.000	-0.012	200.001	2.583	3.845	1783098095.615
1416	200.000	0.020	199.999	2.604	2.579	1783098095.846
1417	200.000	0.021	200.002	4.173	1.732	1783098096.102
1418	200.000	-0.030	200.001	2.707	0.779	1783098096.354
1419	200.000	-0.028	200.004	2.599	5.328	1783098096.585
1420	200.000	0.005	199.996	3.202	4.563	1783098096.861
1421	200.000	-0.009	200.001	2.371	3.686	1783098097.116
1422	200.000	-0.011	200.005	2.966	2.470	1783098097.374
1423	200.000	-0.031	200.002	4.059	1.617	1783098097.673
1424	200.000	0.044	200.003	2.091	6.111	1783098097.997
1425	200.000	-0.032	199.999	3.229	4.716	1783098098.283
1426	200.000	-0.057	200.003	2.620	3.961	1783098098.555
1427	200.000	-0.013	199.999	2.785	2.621	1783098098.800
1428	200.000	0.009	199.999	4.193	1.813	1783098099.039
1429	200.000	0.022	199.999	2.852	0.902	1783098099.320
1430	200.000	-0.001	199.999	2.733	5.227	1783098099.637
1431	200.000	-0.070	200.003	2.897	4.319	1783098099.908
1432	200.000	-0.010	200.004	2.239	3.311	1783098100.159
1433	200.000	-0.028	199.999	3.751	2.116	1783098100.418
1434	200.000	-0.033	200.002	3.919	1.412	1783098100.658
1435	200.000	-0.069	199.998	2.192	6.162	1783098100.939
1436	200.000	-0.022	199.999	3.213	4.789	1783098101.239
1437	200.000	0.030	199.995	2.619	4.001	1783098101.465
1438	200.000	-0.037	199.999	2.496	2.845	1783098101.750
1439	200.000	-0.011	199.998	4.256	1.764	1783098102.044
1440	200.000	-0.032	200.000	2.595	0.680	1783098102.302
1441	200.000	0.031	199.997	2.781	5.228	1783098102.537
1442	200.000	-0.044	200.004	3.207	4.479	1783098102.782
1443	200.000	0.051	199.999	2.347	3.614	1783098103.048
1444	200.000	0.019	200.001	3.225	2.359	1783098103.298
1445	200.000	0.018	200.000	4.149	1.605	1783098103.567
1446	200.000	-0.014	199.999	2.225	0.219	1783098103.861
1447	200.000	0.017	200.000	3.061	4.956	1783098104.101
1448	200.000	0.061	199.999	3.011	4.238	1783098104.382
1449	200.000	-0.030	200.000	2.414	2.915	1783098104.675
1450	200.000	-0.019	200.001	4.200	1.944	1783098104.927
1451	200.000	-0.002	199.999	3.378	1.148	1783098105.159
1452	200.000	0.021	200.003	2.255	5.713	1783098105.436
1453	200.000	-0.022	200.002	3.118	4.652	1783098105.729
1454	200.000	-0.032	199.999	2.459	3.742	1783098105.976
1455	200.000	-0.020	200.004	2.873	2.464	1783098106.226
1456	200.000	-0.036	200.001	4.296	1.719	1783098106.507
1457	200.000	-0.002	200.001	2.219	0.338	1783098106.803
1458	200.000	-0.043	200.002	3.006	5.005	1783098107.047
1459	200.000	0.079	199.999	2.999	4.321	1783098107.270
1460	200.000	-0.050	199.998	2.272	3.374	1783098107.547
1461	200.000	-0.005	199.998	3.727	2.107	1783098107.811
1462	200.000	0.008	200.000	3.342	1.190	1783098108.113
1463	200.000	0.075	200.001	2.294	5.718	1783098108.361
1464	200.000	-0.025	199.996	3.135	4.734	1783098108.615
1465	200.000	-0.007	199.998	2.741	4.011	1783098108.826
1466	200.000	0.030	200.001	2.380	2.849	1783098109.130
1467	200.000	-0.011	199.999	4.170	1.771	1783098109.429
1468	200.000	0.070	199.999	2.640	0.732	1783098109.674
1469	200.000	0.047	200.001	2.453	5.479	1783098109.924
1470	200.000	0.038	200.001	3.112	4.549	1783098110.178
1471	200.000	0.007	200.000	2.338	3.690	1783098110.421
1472	200.000	-0.018	200.002	3.089	2.339	1783098110.681
1473	200.000	0.003	200.000	4.230	1.684	1783098110.897
1474	200.000	-0.038	199.999	2.815	0.833	1783098111.163
1475	200.000	-0.015	199.997	2.581	5.255	1783098111.431
1476	200.000	0.006	200.000	3.070	4.463	1783098111.699
1477	200.000	-0.001	200.002	2.297	3.384	1783098111.978
1478	200.000	0.028	200.000	3.625	2.138	1783098112.269
1479	200.000	0.009	200.000	3.946	1.398	1783098112.503
1480	200.000	-0.021	199.998	2.081	5.945	1783098112.820
1481	200.000	0.013	199.999	3.095	4.717	1783098113.075
1482	200.000	0.036	200.000	2.633	3.931	1783098113.309
1483	200.000	0.013	200.001	2.503	2.899	1783098113.533
1484	200.000	-0.050	200.001	4.046	1.923	1783098113.829
1485	200.000	-0.013	199.997	3.235	1.019	1783098114.052
1486	200.000	0.011	199.998	2.329	5.574	1783098114.350
1487	200.000	-0.010	200.000	3.269	4.567	1783098114.655
1488	200.000	-0.021	200.002	2.321	3.441	1783098114.944
1489	200.000	-0.068	200.000	3.616	2.142	1783098115.211
1490	200.000	-0.016	200.001	4.044	1.418	1783098115.445
1491	200.000	0.008	200.001	2.177	0.171	1783098115.703
1492	200.000	-0.020	199.999	2.975	4.956	1783098115.969
1493	200.000	0.040	199.999	2.897	4.161	1783098116.263
1494	200.000	-0.004	199.999	2.290	2.980	1783098116.497
1495	200.000	-0.005	199.996	4.020	1.956	1783098116.764
1496	200.000	0.053	199.998	3.650	1.174	1783098117.021
1497	200.000	-0.050	199.998	2.214	5.729	1783098117.269
1498	200.000	-0.004	200.003	3.248	4.699	1783098117.519
1499	200.000	-0.048	200.001	2.712	4.056	1783098117.754
1500	200.000	0.012	200.005	2.410	2.876	1783098118.018
1501	200.000	-0.013	200.000	3.909	2.040	1783098118.258
1502	200.000	0.036	200.000	3.763	1.337	1783098118.521
1503	200.000	-0.059	199.998	2.147	6.023	1783098118.776
1504	200.000	-0.008	200.000	3.232	4.621	1783098119.084
1505	200.000	0.036	200.004	2.519	3.856	1783098119.322
1506	200.000	-0.021	199.998	2.821	2.554	1783098119.586
1507	200.000	0.051	200.002	4.196	1.711	1783098119.859
1508	200.000	0.045	200.001	2.455	0.557	1783098120.148
1509	200.000	-0.014	199.998	3.020	5.063	1783098120.402
1510	200.000	-0.009	200.002	3.076	4.402	1783098120.638
1511	200.000	-0.013	199.996	2.283	3.411	1783098120.878
1512	200.000	0.008	200.002	3.317	2.273	1783098121.140
1513	200.000	0.041	200.001	4.169	1.553	1783098121.375
1514	200.000	0.006	200.001	2.351	0.366	1783098121.653
1515	200.000	-0.025	200.002	2.972	5.050	1783098121.900
1516	200.000	0.021	200.002	3.076	4.375	1783098122.144
1517	200.000	-0.028	200.001	2.266	3.294	1783098122.407
1518	200.000	-0.022	200.002	3.686	2.072	1783098122.702
1519	200.000	0.021	200.002	3.831	1.306	1783098122.932
1520	200.000	-0.004	199.998	2.282	0.101	1783098123.207
1521	200.000	-0.019	200.000	3.198	4.884	1783098123.462
1522	200.000	-0.043	199.998	2.650	4.009	1783098123.777
1523	200.000	-0.026	200.000	2.666	2.527	1783098124.011
1524	200.000	0.057	199.999	4.221	1.845	1783098124.276
1525	200.000	0.008	199.997	3.004	0.893	1783098124.500
1526	200.000	0.007	200.001	2.591	5.460	1783098124.776
1527	200.000	0.020	200.002	3.336	4.587	1783098125.005
1528	200.000	0.001	200.004	2.699	3.939	1783098125.277
1529	200.000	-0.006	200.000	2.904	2.458	1783098125.539
1530	200.000	0.011	200.001	4.332	1.820	1783098125.835
1531	200.000	0.008	200.003	2.661	0.699	1783098126.078
1532	200.000	0.042	199.996	3.027	4.972	1783098126.412
1533	200.000	0.028	200.000	2.760	4.122	1783098126.713
1534	200.000	0.016	199.999	2.544	2.709	1783098126.939
1535	200.000	-0.030	200.001	4.240	1.841	1783098127.215
1536	200.000	-0.009	200.002	3.219	1.024	1783098127.447
1537	200.000	0.007	199.998	2.271	5.569	1783098127.712
1538	200.000	0.043	200.000	3.254	4.720	1783098127.951
1539	200.000	-0.016	200.001	2.848	4.006	1783098128.172
1540	200.000	0.019	200.000	2.494	2.751	1783098128.448
1541	200.000	-0.029	200.000	4.251	1.873	1783098128.712
1542	200.000	-0.005	199.997	3.188	1.044	1783098128.963
1543	200.000	-0.003	200.001	2.505	5.467	1783098129.223
1544	200.000	0.007	200.001	3.176	4.508	1783098129.541
1545	200.000	-0.025	199.997	2.271	3.613	1783098129.797
1546	200.000	-0.007	200.001	3.123	2.321	1783098130.048
1547	200.000	-0.017	200.001	4.301	1.596	1783098130.343
1548	200.000	0.030	200.004	2.266	0.184	1783098130.579
1549	200.000	-0.022	200.004	3.064	4.978	1783098130.840
1550	200.000	0.043	199.998	3.019	4.275	1783098131.078
1551	200.000	0.021	199.999	2.198	3.356	1783098131.349
1552	200.000	-0.047	200.000	3.782	2.051	1783098131.613
1553	200.000	0.036	199.997	3.940	1.403	1783098131.860
1554	200.000	-0.010	200.000	2.165	6.280	1783098132.119
1555	200.000	0.042	199.994	3.101	4.897	1783098132.389
1556	200.000	-0.032	200.003	2.844	4.144	1783098132.663
1557	200.000	-0.012	200.003	2.442	2.816	1783098132.922
1558	200.000	-0.060	199.997	4.291	1.825	1783098133.172
1559	200.000	0.016	200.003	3.292	0.999	1783098133.400
1560	200.000	0.015	200.000	2.372	5.565	1783098133.666
1561	200.000	0.022	200.000	3.375	4.644	1783098133.906
1562	200.000	0.004	200.003	2.574	3.906	1783098134.175
1563	200.000	-0.003	199.999	2.714	2.554	1783098134.404
1564	200.000	0.001	199.998	4.312	1.798	1783098134.677
1565	200.000	-0.043	200.002	2.944	0.794	1783098134.935
1566	200.000	-0.040	200.004	2.575	5.363	1783098135.208
1567	200.000	-0.078	199.999	3.363	4.479	1783098135.458
1568	200.000	0.011	199.998	2.435	3.773	1783098135.675
1569	200.000	0.047	200.003	2.921	2.415	1783098135.978
1570	200.000	0.033	200.000	4.278	1.563	1783098136.279
1571	200.000	0.015	199.999	2.337	0.149	1783098136.516
1572	200.000	-0.006	200.004	3.045	5.018	1783098136.764
1573	200.000	-0.004	200.000	3.130	4.304	1783098137.022
1574	200.000	0.026	200.000	2.141	3.177	1783098137.281
1575	200.000	0.019	200.001	3.722	2.085	1783098137.524
1576	200.000	-0.029	199.999	4.217	1.431	1783098137.739
1577	200.000	0.003	200.002	2.402	0.294	1783098138.000
1578	200.000	-0.027	200.000	3.054	4.949	1783098138.281
1579	200.000	-0.003	200.002	2.802	4.095	1783098138.578
1580	200.000	0.071	199.999	2.476	2.838	1783098138.806
1581	200.000	0.010	200.001	4.200	1.904	1783098139.089
1582	200.000	-0.019	200.002	3.322	1.020	1783098139.389
1583	200.000	-0.016	200.003	2.700	5.380	1783098139.642
1584	200.000	0.045	199.996	3.264	4.567	1783098139.874
1585	200.000	-0.019	200.000	2.500	3.816	1783098140.142
1586	200.000	-0.018	200.001	3.132	2.341	1783098140.416
1587	200.000	0.032	199.999	4.273	1.559	1783098140.692
1588	200.000	-0.025	200.001	2.324	0.345	1783098140.973
1589	200.000	0.029	200.002	3.079	4.925	1783098141.256
1590	200.000	-0.036	200.001	2.860	4.085	1783098141.529
1591	200.000	-0.027	200.000	2.539	2.781	1783098141.758
1592	200.000	-0.013	200.000	4.321	1.844	1783098142.030
1593	200.000	-0.014	200.000	3.456	1.112	1783098142.266
1594	200.000	-0.019	199.999	2.257	5.838	1783098142.547
1595	200.000	-0.030	199.998	3.270	4.544	1783098142.821
1596	200.000	-0.007	199.997	2.624	3.744	1783098143.081
1597	200.000	-0.024	200.001	3.085	2.390	1783098143.340
1598	200.000	-0.002	200.000	4.459	1.631	1783098143.640
1599	200.000	0.020	200.003	2.492	0.479	1783098143.864
1600	200.000	0.047	199.998	2.785	5.098	1783098144.158
1601	200.000	0.003	200.000	3.205	4.331	1783098144.390
1602	200.000	-0.043	200.003	2.359	3.307	1783098144.677
1603	200.000	-0.050	199.999	4.132	1.937	1783098144.976
1604	200.000	0.017	200.002	3.277	1.009	1783098145.256
1605	200.000	-0.031	200.003	2.293	5.488	1783098145.528
1606	200.000	0.011	199.999	3.353	4.537	1783098145.770
1607	200.000	-0.012	200.001	2.758	3.838	1783098146.021
1608	200.000	0.008	199.999	2.767	2.591	1783098146.277
1609	200.000	-0.008	200.000	4.474	1.734	1783098146.507
1610	200.000	0.014	200.000	2.905	0.839	1783098146.789
1611	200.000	0.013	199.999	2.525	5.338	1783098147.047
1612	200.000	-0.014	199.999	3.233	4.390	1783098147.343
1613	200.000	0.028	200.003	2.437	3.303	1783098147.648
1614	200.000	0.024	200.000	3.965	2.029	1783098147.985
1615	200.000	0.013	200.000	3.117	0.985	1783098148.279
1616	200.000	0.033	200.001	2.646	5.318	1783098148.528
1617	200.000	-0.040	200.003	3.380	4.540	1783098148.756
1618	200.000	-0.006	199.998	2.611	3.780	1783098149.030
1619	200.000	-0.027	199.999	3.235	2.364	1783098149.327
1620	200.000	0.026	200.001	4.393	1.608	1783098149.595
1621	200.000	0.010	200.001	2.227	0.347	1783098149.894
1622	200.000	-0.002	200.000	3.122	4.898	1783098150.134
1623	200.000	-0.022	200.001	3.145	4.209	1783098150.403
1624	200.000	-0.013	199.996	2.446	3.303	1783098150.654
1625	200.000	0.016	199.999	3.882	2.155	1783098150.905
1626	200.000	-0.020	200.001	3.624	1.257	1783098151.207
1627	200.000	0.010	199.999	2.484	5.336	1783098151.539
1628	200.000	-0.016	199.997	3.274	4.502	1783098151.828
1629	200.000	-0.013	199.998	2.551	3.554	1783098152.062
1630	200.000	-0.002	200.002	3.419	2.343	1783098152.330
1631	200.000	-0.013	200.000	4.265	1.538	1783098152.582
1632	200.000	0.017	200.003	2.215	0.334	1783098152.842
1633	200.000	-0.014	199.999	3.311	4.786	1783098153.099
1634	200.000	-0.011	200.001	3.085	4.129	1783098153.349
1635	200.000	0.056	200.001	2.489	3.084	1783098153.598
1636	200.000	0.010	199.999	4.026	2.069	1783098153.828
1637	200.000	0.017	200.003	4.128	1.413	1783098154.086
1638	200.000	-0.018	199.998	2.178	6.135	1783098154.312
1639	200.000	0.012	199.999	3.265	4.836	1783098154.606
1640	200.000	0.020	199.997	3.033	4.043	1783098154.924
1641	200.000	-0.020	200.001	2.882	2.550	1783098155.206
1642	200.000	0.033	200.000	4.592	1.791	1783098155.474
1643	200.000	0.073	200.002	2.718	0.687	1783098155.710
1644	200.000	0.063	200.002	2.543	5.252	1783098155.981
1645	200.000	-0.002	200.000	3.343	4.318	1783098156.273
1646	200.000	0.025	199.998	2.394	3.323	1783098156.528
1647	200.000	-0.056	200.000	3.616	2.221	1783098156.769
1648	200.000	0.034	200.000	4.495	1.594	1783098157.033
1649	200.000	0.025	200.004	2.290	0.416	1783098157.271
1650	200.000	0.017	199.998	2.960	5.002	1783098157.546
1651	200.000	0.003	199.999	3.187	4.203	1783098157.855
1652	200.000	-0.011	200.003	2.707	2.671	1783098158.167
1653	200.000	0.016	200.000	4.599	1.785	1783098158.445
1654	200.000	-0.031	200.002	2.604	0.662	1783098158.697
1655	200.000	0.021	199.997	2.845	5.152	1783098158.955
1656	200.000	-0.013	200.000	3.276	4.386	1783098159.198
1657	200.000	0.018	200.001	2.541	3.537	1783098159.485
1658	200.000	-0.041	199.998	3.676	2.171	1783098159.739
1659	200.000	-0.021	199.998	3.943	1.377	1783098160.078
1660	200.000	0.006	200.001	2.202	5.770	1783098160.381
1661	200.000	0.006	200.004	3.457	4.529	1783098160.684
1662	200.000	-0.029	199.998	2.541	3.621	1783098160.921
1663	200.000	0.006	199.999	3.249	2.340	1783098161.197
1664	200.000	0.010	200.000	4.394	1.590	1783098161.483
1665	200.000	-0.015	200.000	2.202	0.128	1783098161.743
1666	200.000	-0.013	199.998	3.328	4.883	1783098162.003
1667	200.000	-0.009	199.994	3.018	4.098	1783098162.313
1668	200.000	0.000	199.997	2.689	2.724	1783098162.539
1669	200.000	-0.045	200.000	4.290	1.882	1783098162.824
1670	200.000	-0.005	199.998	2.956	0.887	1783098163.118
1671	200.000	-0.047	200.002	2.690	5.225	1783098163.359
1672	200.000	0.003	200.000	3.476	4.472	1783098163.598
1673	200.000	0.007	200.003	3.161	4.144	1783098163.840
1674	200.000	-0.046	199.999	2.785	3.897	1783098164.102
1675	200.000	-0.027	199.995	2.548	2.904	1783098164.368
1676	200.000	-0.002	199.999	4.411	1.667	1783098164.630
1677	200.000	-0.008	199.998	2.278	5.692	1783098164.926
1678	200.000	-0.026	200.000	3.489	4.690	1783098165.152
1679	200.000	-0.004	200.003	3.077	4.090	1783098165.430
1680	200.000	0.016	199.997	2.450	3.221	1783098165.692
1681	200.000	0.050	199.998	3.912	2.178	1783098165.984
1682	200.000	-0.002	200.000	4.206	1.491	1783098166.217
1683	200.000	-0.030	200.001	2.315	6.151	1783098166.501
1684	200.000	-0.017	200.001	3.338	4.821	1783098166.736
1685	200.000	-0.007	199.999	2.804	3.889	1783098166.991
1686	200.000	-0.030	200.001	3.382	2.316	1783098167.257
1687	200.000	-0.019	199.998	4.612	1.635	1783098167.503
1688	200.000	0.004	200.000	2.441	0.495	1783098167.765
1689	200.000	-0.014	200.000	3.168	4.994	1783098168.059
1690	200.000	-0.025	200.003	3.283	4.283	1783098168.272
1691	200.000	-0.042	200.003	2.521	3.386	1783098168.579
1692	200.000	0.011	199.998	4.170	2.004	1783098168.886
1693	200.000	-0.007	200.000	3.416	1.021	1783098169.109
1694	200.000	-0.035	199.999	2.517	5.515	1783098169.366
1695	200.000	0.049	200.001	3.529	4.643	1783098169.618
1696	200.000	0.004	199.997	2.896	3.958	1783098169.871
1697	200.000	-0.004	200.004	2.645	2.772	1783098170.134
1698	200.000	0.008	200.001	4.492	1.871	1783098170.365
1699	200.000	-0.003	199.999	3.514	1.130	1783098170.630
1700	200.000	-0.044	199.999	2.669	5.383	1783098170.895
1701	200.000	0.007	200.002	3.534	4.692	1783098171.205
1702	200.000	0.023	200.002	3.183	4.226	1783098171.431
1703	200.000	-0.006	200.002	2.487	3.451	1783098171.684
1704	200.000	0.011	199.997	3.853	2.200	1783098171.967
1705	200.000	0.016	200.003	4.526	1.666	1783098172.262
1706	200.000	0.059	200.002	4.467	1.624	1783098172.511
1707	200.000	0.013	199.999	4.513	1.622	1783098172.818
1708	200.000	0.060	199.998	4.503	1.622	1783098173.062
1709	200.000	0.034	200.003	4.514	1.622	1783098173.321
1710	200.000	-0.025	200.003	4.493	1.630	1783098173.555
1711	200.000	0.014	200.001	4.480	1.615	1783098173.803
1712	200.000	-0.011	200.002	4.593	1.611	1783098174.067
1713	200.000	-0.011	199.998	4.490	1.613	1783098174.307
1714	200.000	-0.015	200.000	4.573	1.619	1783098174.585
1715	200.000	-0.012	199.999	4.495	1.633	1783098174.880
1716	200.000	0.035	199.998	4.487	1.619	1783098175.124
1717	200.000	-0.013	200.001	4.594	1.625	1783098175.392
1718	200.000	-0.016	199.998	4.581	1.617	1783098175.605
1719	200.000	-0.001	199.998	4.550	1.618	1783098175.879
1720	200.000	0.004	200.000	4.479	1.636	1783098176.126
1721	200.000	0.020	199.999	4.432	1.626	1783098176.402
1722	200.000	0.059	200.001	4.485	1.648	1783098176.693
1723	200.000	0.002	200.001	4.424	1.641	1783098176.937
1724	200.000	-0.048	200.001	4.492	1.627	1783098177.197
1725	200.000	-0.011	200.005	4.414	1.634	1783098177.443
1726	200.000	0.010	199.997	4.508	1.612	1783098177.702
1727	200.000	-0.029	199.998	4.516	1.632	1783098178.004
1728	200.000	-0.022	200.005	4.389	1.618	1783098178.242
1729	200.000	0.011	199.997	4.507	1.629	1783098178.504
1730	200.000	-0.036	200.000	4.520	1.625	1783098178.746
1731	200.000	-0.035	199.997	4.507	1.640	1783098179.031
1732	200.000	0.001	199.999	4.476	1.627	1783098179.320
1733	200.000	-0.063	199.998	4.520	1.632	1783098179.568
1734	200.000	-0.025	199.999	4.519	1.626	1783098179.831
1735	200.000	0.008	200.000	4.499	1.647	1783098180.061
1736	200.000	-0.015	200.000	4.476	1.628	1783098180.333
1737	200.000	0.027	200.002	4.575	1.630	1783098180.634
1738	200.000	0.021	199.999	4.531	1.626	1783098180.882
1739	200.000	-0.021	200.006	4.464	1.630	1783098181.136
1740	200.000	-0.019	199.999	4.592	1.623	1783098181.398
1741	200.000	-0.001	200.000	4.512	1.623	1783098181.694
1742	200.000	0.025	200.000	4.557	1.614	1783098181.937
1743	200.000	-0.039	199.998	4.572	1.621	1783098182.212
1744	200.000	0.025	200.001	4.478	1.617	1783098182.442
1745	200.000	-0.053	200.002	4.536	1.633	1783098182.691
1746	200.000	0.032	200.000	4.505	1.628	1783098182.962
1747	200.000	0.011	199.999	4.498	1.623	1783098183.259
1748	200.000	-0.025	200.004	4.525	1.625	1783098183.522
1749	200.000	-0.019	200.003	4.449	1.644	1783098183.772
1750	200.000	-0.034	200.000	4.536	1.628	1783098184.019
1751	200.000	-0.007	200.000	4.563	1.624	1783098184.290
1752	200.000	0.013	199.999	4.503	1.629	1783098184.582
1753	200.000	-0.005	199.997	4.459	1.637	1783098184.861
1754	200.000	0.031	199.999	4.573	1.639	1783098185.147
1755	200.000	-0.049	199.996	4.513	1.631	1783098185.397
1756	200.000	0.007	200.000	4.513	1.621	1783098185.626
1757	200.000	-0.008	200.003	4.541	1.631	1783098185.884
1758	200.000	0.028	200.005	4.631	1.599	1783098186.148
1759	200.000	0.032	200.000	4.575	1.612	1783098186.411
1760	200.000	-0.062	200.002	4.522	1.626	1783098186.718
1761	200.000	-0.026	199.996	4.512	1.600	1783098186.961
1762	200.000	0.003	200.000	4.482	1.629	1783098187.191
1763	200.000	-0.004	199.999	4.503	1.639	1783098187.449
1764	200.000	0.018	200.005	4.524	1.630	1783098187.686
1765	200.000	0.042	199.999	4.463	1.631	1783098187.957
1766	200.000	0.003	199.997	4.474	1.638	1783098188.215
1767	200.000	-0.034	199.997	4.451	1.640	1783098188.521
1768	200.000	-0.010	200.002	4.411	1.637	1783098188.758
1769	200.000	-0.019	200.001	4.462	1.629	1783098189.025
1770	200.000	0.009	200.000	4.532	1.638	1783098189.248
1771	200.000	-0.014	200.000	4.563	1.624	1783098189.516
1772	200.000	0.005	200.000	4.542	1.632	1783098189.758
1773	200.000	-0.025	200.001	4.546	1.626	1783098190.020
1774	200.000	0.043	199.999	4.422	1.648	1783098190.271
1775	200.000	0.009	200.001	4.443	1.659	1783098190.493
1776	200.000	-0.040	200.003	4.481	1.654	1783098190.787
1777	200.000	-0.005	200.000	4.437	1.651	1783098191.084
1778	200.000	-0.017	200.004	4.566	1.663	1783098191.322
1779	200.000	-0.058	199.998	4.611	1.638	1783098191.558
1780	200.000	-0.066	199.998	4.441	1.653	1783098191.825
1781	200.000	-0.031	199.997	4.475	1.645	1783098192.059
1782	200.000	-0.018	199.998	4.560	1.619	1783098192.316
1783	200.000	-0.010	200.002	4.423	1.647	1783098192.565
1784	200.000	-0.012	199.998	4.478	1.654	1783098192.847
1785	200.000	0.026	200.001	4.412	1.657	1783098193.147
1786	200.000	0.019	200.001	4.446	1.639	1783098193.403
1787	200.000	0.063	200.003	4.506	1.651	1783098193.705
1788	200.000	-0.005	199.998	4.469	1.669	1783098193.958
1789	200.000	0.002	200.001	4.442	1.683	1783098194.212
1790	200.000	-0.014	200.002	4.560	1.640	1783098194.461
1791	200.000	0.043	200.001	4.431	1.653	1783098194.683
1792	200.000	-0.023	200.000	4.458	1.648	1783098194.965
1793	200.000	0.011	199.999	4.453	1.643	1783098195.196
1794	200.000	0.056	199.999	4.497	1.682	1783098195.446
1795	200.000	-0.002	200.000	4.382	1.658	1783098195.701
1796	200.000	-0.005	199.999	4.463	1.647	1783098195.982
1797	200.000	-0.023	199.999	4.487	1.646	1783098196.276
1798	200.000	0.004	199.998	4.505	1.667	1783098196.596
1799	200.000	0.018	199.998	4.424	1.660	1783098196.858
1800	200.000	-0.043	200.002	4.466	1.661	1783098197.133
1801	200.000	-0.029	199.999	4.446	1.686	1783098197.415
1802	200.000	0.019	199.999	4.392	1.679	1783098197.711
1803	200.000	0.042	200.001	4.421	1.676	1783098197.955
1804	200.000	0.060	199.997	4.476	1.648	1783098198.195
1805	200.000	0.026	199.998	4.492	1.655	1783098198.461
1806	200.000	0.002	199.999	4.461	1.661	1783098198.719
1807	200.000	-0.004	200.004	4.456	1.663	1783098198.954
1808	200.000	0.009	199.998	4.478	1.657	1783098199.220
1809	200.000	-0.027	200.000	4.524	1.661	1783098199.460
1810	200.000	0.017	200.002	4.470	1.697	1783098199.711
1811	200.000	-0.004	200.001	4.515	1.689	1783098199.966
1812	200.000	-0.003	199.998	4.437	1.698	1783098200.220
1813	200.000	0.012	200.001	4.429	1.678	1783098200.515
1814	200.000	0.027	200.001	4.467	1.694	1783098200.763
1815	200.000	-0.013	200.000	4.420	1.689	1783098200.998
1816	200.000	0.018	199.998	4.379	1.695	1783098201.268
1817	200.000	0.010	200.001	4.475	1.686	1783098201.507
1818	200.000	-0.044	199.999	4.484	1.687	1783098201.756
1819	200.000	-0.013	200.005	4.474	1.681	1783098202.005
1820	200.000	-0.009	199.998	4.470	1.694	1783098202.278
1821	200.000	-0.004	199.998	4.427	1.694	1783098202.571
1822	200.000	0.006	200.000	4.434	1.697	1783098202.836
1823	200.000	0.023	200.000	4.468	1.687	1783098203.061
1824	200.000	0.013	200.000	4.407	1.690	1783098203.337
1825	200.000	-0.032	200.001	4.426	1.682	1783098203.577
1826	200.000	0.030	200.004	4.383	1.690	1783098203.846
1827	200.000	-0.002	200.003	4.441	1.680	1783098204.140
1828	200.000	-0.012	200.002	4.431	1.663	1783098204.379
1829	200.000	-0.015	200.002	4.475	1.667	1783098204.639
1830	200.000	0.016	200.000	4.536	1.681	1783098204.870
1831	200.000	-0.006	200.002	4.542	1.657	1783098205.145
1832	200.000	0.012	199.996	4.476	1.653	1783098205.397
1833	200.000	-0.005	200.004	4.529	1.694	1783098205.662
1834	200.000	0.031	199.998	4.538	1.683	1783098205.961
1835	200.000	0.004	200.001	4.499	1.686	1783098206.186
1836	200.000	-0.037	200.000	4.437	1.675	1783098206.457
1837	200.000	0.002	200.004	4.460	1.697	1783098206.728
1838	200.000	-0.041	200.004	4.461	1.666	1783098207.016
1839	200.000	-0.002	200.007	4.450	1.704	1783098207.247
1840	200.000	0.010	199.997	4.430	1.671	1783098207.530
1841	200.000	0.020	200.001	4.462	1.675	1783098207.770
1842	200.000	0.007	199.998	4.513	1.668	1783098208.023
1843	200.000	0.011	199.999	4.493	1.681	1783098208.260
1844	200.000	0.005	199.999	4.599	1.655	1783098208.521
1845	200.000	-0.003	200.000	4.419	1.679	1783098208.773
1846	200.000	0.010	200.000	4.448	1.671	1783098209.003
1847	200.000	-0.016	199.997	4.430	1.667	1783098209.269
1848	200.000	-0.022	199.997	4.368	1.668	1783098209.504
1849	200.000	-0.011	200.000	4.514	1.692	1783098209.772
1850	200.000	-0.007	199.998	4.508	1.680	1783098210.021
1851	200.000	-0.013	199.996	4.524	1.668	1783098210.289
1852	200.000	-0.016	200.001	4.514	1.653	1783098210.569
1853	200.000	0.027	200.000	4.493	1.652	1783098210.829
1854	200.000	0.018	199.999	4.573	1.673	1783098211.091
